filename,yuri_norm
349_12158,0.12388250319284802
391_14748,0.07024265644955299
391_14750,0.09323116219667942
401_14946,0.045977011494252866
401_19786,0.08301404853128991
401_27844,0.10600255427841634
452_16680,0.2515964240102171
452_19357,0.18901660280970622
452_26034,0.1724137931034483
499_18026,0.12388250319284802
519_18195,0.014048531289910595
531_18333,0.07918263090676883
531_29813,0.053639846743295014
531_32910,0.09323116219667942
531_65127,0.06257982120051085
531_65397,0.057471264367816084
531_65764,0.14431673052362706
531_66734,0.037037037037037035
531_66888,0.045977011494252866
577_18765,0.03831417624521072
577_23778,0.11238825031928479
583_18786,0.10089399744572158
595_18889,0.0
595_18891,0.006385696040868458
643_19288,0.06641123882503192
655_19379,0.14814814814814814
655_19381,0.19923371647509577
657_19396,0.007662835249042141
667_19434,0.20178799489144317
677_19543,0.15708812260536398
677_43406,0.10217113665389527
806_21516,0.06641123882503192
894_24103,0.10600255427841634
915_25331,0.08939974457215837
929_26654,0.3397190293742018
952_27674,0.007662835249042141
952_27685,0.006385696040868458
972_28272,0.0025542784163473803
1020_29857,0.5900383141762452
1021_29936,0.1111111111111111
1091_32943,0.024265644955300123
1091_34133,0.0549169859514687
1091_35467,0.047254150702426556
1091_40035,0.026819923371647507
1115_33933,0.10600255427841634
1115_33942,0.14942528735632182
1156_35334,0.037037037037037035
1215_37600,0.07662835249042144
1215_45500,0.015325670498084285
1215_50634,0.052362707535121324
1215_53513,0.0038314176245210704
1215_59762,0.07024265644955299
1215_69536,0.09833971902937419
1215_112296,0.030651340996168577
1255_39335,0.02298850574712643
1255_51028,0.02298850574712643
1414_46255,0.03320561941251596
1414_71258,0.005108556832694761
1414_72715,0.0
1414_104755,0.0038314176245210704
1414_104765,0.026819923371647507
1414_108915,0.09323116219667942
1414_108917,0.01915708812260536
1414_119795,0.017879948914431665
1414_122209,0.057471264367816084
1414_122955,0.035759897828863345
1414_123397,0.020434227330779053
1577_52891,0.037037037037037035
1577_62172,0.042145593869731796
1577_78877,0.045977011494252866
1601_54275,0.016602809706257975
1609_54583,0.01915708812260536
1609_61847,0.06385696040868455
1610_54619,0.005108556832694761
1610_61794,0.0025542784163473803
1610_62011,0.0025542784163473803
1610_74433,0.0
1610_74947,0.0
1610_78156,0.0
1610_80029,0.0
1642_55559,0.037037037037037035
1643_55576,0.07151979565772669
1674_56782,0.012771392081736908
1677_56909,0.0012771392081736901
1677_56910,0.0
1683_57157,0.18518518518518515
1683_72353,0.28735632183908044
1683_72363,0.2388250319284802
1683_72396,0.3026819923371647
1683_72409,0.2796934865900383
1683_81033,0.2120051085568327
1683_81043,0.2796934865900383
1683_97801,0.16347381864623245
1683_99285,0.24265644955300125
1683_115965,0.10344827586206895
1683_117332,0.12005108556832694
1683_125053,0.2784163473818646
1683_139072,0.20306513409961685
1683_148767,0.3499361430395913
1683_159554,0.1698595146871009
1683_160185,0.268199233716475
1698_57756,0.15453384418901658
1729_58906,0.10600255427841634
1729_68779,0.10855683269476374
1751_59858,0.06257982120051085
1819_63214,0.0
1819_65557,0.0
1819_68669,0.008939974457215838
1819_74151,0.0
1819_74187,0.0
1819_80022,0.0
1833_63846,0.1507024265644955
1845_64615,0.09195402298850573
1845_66108,0.14814814814814814
1868_65575,0.040868454661558105
1868_67542,0.07790549169859513
1868_73585,0.04469987228607918
1868_124370,0.08429118773946359
1868_132065,0.04469987228607918
1868_132354,0.10600255427841634
1966_69040,0.14176245210727967
1966_73874,0.08429118773946359
1966_75787,0.14814814814814814
1966_77579,0.15453384418901658
1990_70386,0.0
1990_70731,0.0
1990_85340,0.005108556832694761
1990_86235,0.0
1990_89877,0.0
1990_89890,0.0
1990_91522,0.0
1990_113126,0.0
1990_116250,0.0
1990_134304,0.0012771392081736901
1990_142308,0.0
1990_147036,0.0
1990_150239,0.0
2099_75597,0.24776500638569604
2131_77090,0.10217113665389527
2131_82072,0.1532567049808429
2138_77304,0.0
2138_81005,0.0
2138_86516,0.0038314176245210704
2138_90034,0.0038314176245210704
2141_77452,0.0
2152_77900,0.0025542784163473803
2152_79067,0.0
2152_80684,0.0
2152_82625,0.0
2152_86579,0.0
2152_89132,0.0
2152_92927,0.0
2152_97205,0.0012771392081736901
2152_106047,0.0038314176245210704
2152_109918,0.0
2152_112766,0.0
2152_112870,0.010217113665389521
2152_113497,0.020434227330779053
2152_114477,0.0
2152_115107,0.0
2152_117475,0.006385696040868458
2152_119565,0.0
2152_128293,0.0
2152_131798,0.0
2152_137195,0.0025542784163473803
2152_139562,0.0
2152_141783,0.0
2152_145859,0.0
2152_159173,0.0
2235_81534,0.10727969348659003
2235_90022,0.08045977011494251
2255_82490,0.025542784163473813
2255_87549,0.0
2255_91205,0.0
2255_94086,0.039591315453384415
2255_97803,0.016602809706257975
2255_98786,0.012771392081736908
2255_99805,0.040868454661558105
2255_100338,0.010217113665389521
2255_100339,0.011494252873563215
2255_102172,0.02298850574712643
2255_104473,0.028097062579821197
2255_104788,0.012771392081736908
2255_108413,0.045977011494252866
2255_110452,0.0
2255_110545,0.09961685823754789
2255_114032,0.007662835249042141
2255_120784,0.0038314176245210704
2255_120785,0.015325670498084285
2255_129283,0.011494252873563215
2255_142921,0.048531289910600246
2255_144017,0.037037037037037035
2255_149789,0.0
2255_154587,0.016602809706257975
2255_160649,0.0
2255_165709,0.0
2258_82574,0.025542784163473813
2258_86246,0.06768837803320561
2258_86255,0.026819923371647507
2258_164542,0.021711366538952743
2258_164551,0.011494252873563215
2258_164560,0.0
2258_164661,0.029374201787994887
2258_164670,0.035759897828863345
2291_84182,0.2209450830140485
2291_106328,0.15708812260536398
2300_84761,0.029374201787994887
2306_84905,0.037037037037037035
2306_98863,0.1724137931034483
2306_98864,0.08812260536398467
2314_85321,0.029374201787994887
2314_91290,0.06002554278416347
2314_91365,0.025542784163473813
2314_97462,0.042145593869731796
2367_87720,0.029374201787994887
2367_87736,0.03320561941251596
2367_90830,0.024265644955300123
2367_93911,0.07535121328224775
2367_97745,0.039591315453384415
2367_109978,0.03320561941251596
2367_117201,0.03320561941251596
2367_128760,0.0549169859514687
2367_133856,0.1277139208173691
2410_89519,0.0
2410_97497,0.014048531289910595
2410_110426,0.0
2418_89871,0.024265644955300123
2431_90434,0.14814814814814814
2438_90975,0.014048531289910595
2438_91540,0.11877394636015326
2441_91100,0.006385696040868458
2441_91746,0.017879948914431665
2441_94749,0.0
2441_98122,0.0012771392081736901
2441_103769,0.0
2441_106148,0.016602809706257975
2441_111561,0.010217113665389521
2441_113367,0.0
2441_116433,0.0
2441_119910,0.0
2441_125778,0.0038314176245210704
2441_130740,0.008939974457215838
2441_140313,0.024265644955300123
2441_147727,0.0
2441_150529,0.0012771392081736901
2451_91489,0.06641123882503192
2451_94926,0.07024265644955299
2451_116164,0.10217113665389527
2451_127924,0.3128991060025542
2451_137549,0.042145593869731796
2451_164214,0.09195402298850573
2464_92235,0.08939974457215837
2468_92542,0.052362707535121324
2468_98528,0.028097062579821197
2468_114697,0.07279693486590037
2468_114701,0.12388250319284802
2468_115960,0.07918263090676883
2468_122234,0.03448275862068965
2468_129551,0.1724137931034483
2468_144039,0.21455938697318008
2468_160019,0.042145593869731796
2471_92679,0.008939974457215838
2471_95234,0.0025542784163473803
2471_101712,0.06002554278416347
2471_101717,0.005108556832694761
2471_107289,0.0
2471_111398,0.010217113665389521
2480_92985,0.0
2480_94848,0.0
2480_99015,0.0
2480_101626,0.0
2480_103680,0.0
2480_107832,0.014048531289910595
2480_112484,0.0
2480_118171,0.0
2480_118201,0.0
2480_121049,0.0
2480_126644,0.0
2480_128696,0.0
2480_130152,0.0
2480_135650,0.0
2480_141087,0.0
2480_150421,0.0
2480_165620,0.0
2482_93118,0.3001277139208173
2482_97409,0.2541507024265645
2482_106168,0.20051085568326948
2492_93410,0.01915708812260536
2496_93457,0.012771392081736908
2537_95891,0.010217113665389521
2537_96842,0.007662835249042141
2537_98074,0.031928480204342274
2537_101028,0.021711366538952743
2537_102384,0.006385696040868458
2537_103870,0.0012771392081736901
2537_108380,0.01915708812260536
2537_110844,0.0
2537_113003,0.011494252873563215
2537_115466,0.0025542784163473803
2537_117392,0.0
2537_119239,0.0
2537_120402,0.0
2537_127655,0.0025542784163473803
2537_129737,0.0
2537_133737,0.0
2537_139683,0.0
2537_149682,0.0025542784163473803
2537_157350,0.006385696040868458
2537_165372,0.010217113665389521
2537_167254,0.005108556832694761
2541_96151,0.0
2541_105416,0.0
2541_113502,0.005108556832694761
2541_113625,0.0
2543_96323,0.035759897828863345
2562_97163,0.0038314176245210704
2635_101053,0.058748403575989774
2635_104245,0.12899106002554278
2635_137533,0.1392081736909323
2635_139773,0.045977011494252866
2635_145272,0.1277139208173691
2651_102068,0.04342273307790549
2651_103266,0.042145593869731796
2651_118252,0.045977011494252866
2651_128686,0.02298850574712643
2651_129358,0.06257982120051085
2651_131330,0.029374201787994887
2651_134566,0.0
2651_145445,0.0025542784163473803
2659_102498,0.0012771392081736901
2661_102547,0.24648786717752233
2680_103564,0.18773946360153257
2685_103754,0.09067688378033203
2685_112425,0.049808429118773936
2685_151310,0.09450830140485311
2689_104058,0.334610472541507
2734_106844,0.052362707535121324
2734_119201,0.045977011494252866
2734_138209,0.0025542784163473803
2751_107817,0.5057471264367815
2751_118989,0.2528735632183908
2751_122070,0.27075351213282245
2751_125697,0.3001277139208173
2751_136813,0.24393358876117496
2751_141461,0.26564495530012766
2751_148354,0.17624521072796936
2751_159480,0.2222222222222222
2751_166872,0.18901660280970622
2756_108273,0.08684546615581099
2756_112633,0.042145593869731796
2756_118972,0.18773946360153257
2756_127015,0.14942528735632182
2756_134755,0.18518518518518515
2756_135147,0.11238825031928479
2756_143520,0.058748403575989774
2756_145929,0.17624521072796936
2756_159532,0.10217113665389527
2756_165934,0.19157088122605362
2756_167146,0.0
2768_109073,0.06641123882503192
2768_116454,0.051085568326947633
2773_109485,0.1966794380587484
2788_110290,0.739463601532567
2792_110406,0.0549169859514687
2792_115084,0.06385696040868455
2792_118848,0.048531289910600246
2792_124189,0.03831417624521072
2792_126100,0.07535121328224775
2792_127183,0.049808429118773936
2792_135838,0.07918263090676883
2792_137995,0.09833971902937419
2792_139843,0.012771392081736908
2792_142600,0.028097062579821197
2792_144990,0.10217113665389527
2792_148556,0.03448275862068965
2812_111584,0.30906768837803317
2818_111814,0.042145593869731796
2818_125018,0.0
2818_127341,0.007662835249042141
2818_130995,0.0
2828_112677,0.1800766283524904
2828_114310,0.04342273307790549
2845_114050,0.03320561941251596
2845_114071,0.049808429118773936
2855_114552,0.006385696040868458
2895_116710,0.10089399744572158
2895_116842,0.06002554278416347
2895_117002,0.10727969348659003
2895_118770,0.12388250319284802
2895_122477,0.08556832694763729
2895_134661,0.08173690932311621
2895_150951,0.14303959131545338
2895_153172,0.08301404853128991
2895_155026,0.10217113665389527
2895_159563,0.10472541507024263
2895_164223,0.06641123882503192
2896_116723,0.7292464878671774
2896_116915,0.6385696040868454
2896_117063,0.6015325670498083
2896_117226,0.6079182630906768
2896_127444,0.5376756066411239
2896_149574,0.5057471264367815
2896_154846,0.5440613026819923
2905_117172,0.38697318007662834
2920_117810,0.19284802043422733
2945_118999,0.0038314176245210704
2963_119968,0.008939974457215838
2971_120661,0.015325670498084285
2971_127783,0.020434227330779053
2971_136029,0.012771392081736908
2971_140645,0.021711366538952743
2971_146468,0.017879948914431665
2971_155763,0.0038314176245210704
2997_122164,0.024265644955300123
2997_125114,0.017879948914431665
2997_125301,0.14048531289910599
3017_123358,0.01915708812260536
3017_123436,0.01915708812260536
3056_125389,0.13154533844189015
3056_130465,0.3001277139208173
3078_126726,0.02298850574712643
3078_126855,0.02298850574712643
3089_127556,0.061302681992337155
3097_128077,0.23499361430395913
3097_128114,0.2222222222222222
3101_128204,0.014048531289910595
3101_138803,0.0012771392081736901
3101_140562,0.0
3101_142267,0.006385696040868458
3101_143932,0.0
3101_145494,0.006385696040868458
3101_147434,0.011494252873563215
3128_129602,0.318007662835249
3128_130682,0.3499361430395913
3128_142015,0.27586206896551724
3137_130256,0.017879948914431665
3137_134707,0.06513409961685823
3137_138391,0.021711366538952743
3137_143296,0.07151979565772669
3137_146794,0.08939974457215837
3137_148607,0.026819923371647507
3137_154919,0.014048531289910595
3210_132833,0.33205619412515963
3210_137424,0.3397190293742018
3210_142152,0.39335887611749676
3210_161286,0.21839080459770116
3210_166202,0.2081736909323116
3232_133919,0.09067688378033203
3249_134644,0.040868454661558105
3250_134718,0.058748403575989774
3251_134735,0.010217113665389521
3269_135382,0.08301404853128991
3275_135628,0.025542784163473813
3280_135793,0.014048531289910595
3294_136178,0.007662835249042141
3295_136188,0.02298850574712643
3295_136200,0.0
3316_136794,0.047254150702426556
3332_137255,0.030651340996168577
3332_138097,0.09067688378033203
3332_141320,0.042145593869731796
3332_159293,0.0
3332_163098,0.0
3375_138681,0.08301404853128991
3386_139167,0.09067688378033203
3406_140173,0.005108556832694761
3412_140718,0.015325670498084285
3413_140732,0.0957854406130268
3432_141806,0.005108556832694761
3432_144006,0.017879948914431665
3432_152034,0.007662835249042141
3505_145386,0.2260536398467433
3507_145453,0.030651340996168577
3519_145969,0.45210727969348646
3519_146347,0.6424010217113664
3519_148314,0.3358876117496807
3519_148571,0.5644955300127714
3519_153113,0.5351213282247765
3519_157441,0.48786717752234987
3519_160917,0.5734355044699873
3519_166567,0.6883780332056194
3525_146329,0.025542784163473813
3542_147412,0.07918263090676883
3542_149292,0.0
3542_157192,0.07790549169859513
3542_159751,0.047254150702426556
3547_147740,0.028097062579821197
3547_149476,0.1251596424010217
3558_148375,0.06641123882503192
3558_151754,0.030651340996168577
3558_157333,0.07407407407407407
3558_163586,0.026819923371647507
3558_165280,0.07279693486590037
3560_148430,0.08556832694763729
3585_149565,0.4840357598978288
3585_152730,0.5721583652618135
3585_156682,0.4393358876117496
3585_156877,0.40485312899106
3585_162175,0.6551724137931034
3590_149859,0.042145593869731796
3590_152213,0.09833971902937419
3611_150752,0.24393358876117496
3611_155043,0.4814814814814814
3611_163958,0.38186462324393355
3625_151723,0.35887611749680715
3625_161235,0.0
3639_152497,0.04469987228607918
3653_152923,0.039591315453384415
3653_153450,0.14303959131545338
3653_157261,0.06768837803320561
3665_153545,0.1813537675606641
3667_153600,0.22860791826309065
3693_154379,0.040868454661558105
3703_154789,0.006385696040868458
3716_155275,0.3243933588761175
3716_155281,0.5759897828863346
3723_155603,0.30906768837803317
3735_156030,0.047254150702426556
3735_157496,0.08812260536398467
3735_160396,0.0
3735_163651,0.048531289910600246
3754_156707,0.17879948914431673
3755_156737,0.14814814814814814
3759_157035,0.3052362707535121
3759_157046,0.4112388250319285
3763_157110,0.5478927203065134
3763_161237,0.4916985951468709
3763_163631,0.7943805874840356
3763_164862,0.5070242656449552
3780_157613,0.1277139208173691
3784_157680,0.20051085568326948
3785_157738,0.12005108556832694
3800_158285,0.1098339719029374
3802_158308,0.0
3810_158494,0.045977011494252866
3810_158675,0.011494252873563215
3816_158814,0.6219667943805874
3817_158891,0.04469987228607918
3833_159575,0.268199233716475
3854_160445,0.13154533844189015
3862_160792,0.09067688378033203
3863_160807,0.03448275862068965
3866_160899,0.33716475095785436
3866_166204,0.2796934865900383
3872_161210,0.37675606641123877
3872_161224,0.7356321839080457
3885_161743,0.007662835249042141
3885_162177,0.010217113665389521
3885_164577,0.042145593869731796
3885_164584,0.005108556832694761
3894_162181,0.008939974457215838
3917_163022,0.9999999999999999
3961_164203,0.1098339719029374
3961_164825,0.13793103448275862
3962_164246,0.0038314176245210704
3963_164265,0.45849297573435494
3964_164338,0.10727969348659003
3964_164352,0.09961685823754789
3986_165240,0.27075351213282245
3998_165601,0.49553001277139197
4014_166308,0.016602809706257975
4026_166703,0.07790549169859513
4040_167040,0.4112388250319285
4043_167174,0.2388250319284802
